topic_id	path_id	path_name	path_date	path_title	path_description	path_language	path_level	path_duration_months	path_employment_warranty	path_partner	path_illustration	path_url	path_certification_url
5	410	architecte-logiciel-1		Architecte Logiciel	Devenez un expert dans le développement logiciel en concevant des solutions complexes.	fr	Diplôme niveau 7 (Bac+5)	15	1		https://oc-static.imgix.net/prod/images/paths/illustrations/410/16143583320342_DEVELOPMENT_software_architecht.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/410-architecte-logiciel-1	https://www.francecompetences.fr/recherche/rncp/34979
6	150	chef-de-projet-agile		Chef de projet digital	Coordonnez des équipes pluridisciplinaires dans la réalisation de projets numériques.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/PROJECTMGMT_DIGITAL.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/150-chef-de-projet-agile	https://www.certificationprofessionnelle.fr/recherche/rncp/31187
6	163	product-manager-3		Product Manager	Devenez la voix du client et l'interface entre les équipes design, techniques et business.	fr	Diplôme niveau 7 (Bac+5)	12	1	 Efficom Lille	https://oc-static.imgix.net/prod/images/paths/illustrations/163/1545217126403_PRODUCT_MGMT-2.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/163-product-manager-3	https://www.certificationprofessionnelle.fr/recherche/rncp/34394
8	80	responsable-marketing-operationnel		Responsable marketing opérationnel et communication	Devenez garant du bon déroulement de la stratégie marketing de votre organisation.	fr	Diplôme niveau 6 (Bac+3/4)	12	1	 Efficom Lille	https://oc-static.imgix.net/prod/images/paths/illustrations/MARKETING_OPERATIONALCOMMUNICATIONS.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/80-responsable-marketing-operationnel	https://www.certificationprofessionnelle.fr/recherche/rncp/28763
8	81	expert-e-en-strategie-marketing-et-communication		Expert en stratégie marketing et communication	Définissez une stratégie et dirigez des équipes vers l'atteinte de vos objectifs.	fr	Diplôme niveau 7 (Bac+5)	12	1	 Efficom Lille	https://oc-static.imgix.net/prod/images/paths/illustrations/MARKETING_STRATERGY.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/81-expert-e-en-strategie-marketing-et-communication	https://www.certificationprofessionnelle.fr/recherche/rncp/28716
8	336	community-manager-2		Community Manager	Gérez la présence des marques sur les réseaux sociaux tels que Facebook, Instagram, LinkedIn ou Snapchat.	fr	Diplôme niveau 6 (Bac+3/4)	9	1		https://oc-static.imgix.net/prod/images/paths/illustrations/336/16080507259338_communitymanager_newpng%20%281%29.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/336-community-manager-2	
9	82	ingenieur-responsable-pedagogique		Ingénieur responsable pédagogique	Créez des expériences d'apprentissage parfaitement adaptées à vos objectifs, vos publics et vos ressources.	fr	Diplôme niveau 6 (Bac+3/4)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/82/15435994661027_path82.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/82-ingenieur-responsable-pedagogique	https://www.certificationprofessionnelle.fr/recherche/rncp/34050
9	86	mentor-en-pedagogies-innovantes		Formateur / Enseignant	Développez vos compétences pédagogiques pour accompagner vos étudiants dans leur apprentissage.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/PEDAGOGY_TRAINERTEACHER.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/86-mentor-en-pedagogies-innovantes	https://www.certificationprofessionnelle.fr/recherche/rncp/34050
10	93	gestionnaire-de-paie		Gestionnaire de paie	Gérez la paie à l'heure de la transformation numérique des ressources humaines.	fr	Diplôme niveau 5 (Bac+2)	12	1	 Sciences-U Lyon	https://oc-static.imgix.net/prod/images/paths/illustrations/HR_PAYROLL.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/93-gestionnaire-de-paie	https://www.certificationprofessionnelle.fr/recherche/rncp/28751
10	87	charge-e-de-gestion-des-ressources-humaines		Chargé de gestion des ressources humaines	Organisez et gérez l'activité des collaborateurs pour optimiser l'efficacité de tous au travail !	fr	Diplôme niveau 6 (Bac+3/4)	12	1	 Sciences-U Lyon	https://oc-static.imgix.net/prod/images/paths/illustrations/HR_HRMANAGER.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/87-charge-e-de-gestion-des-ressources-humaines	https://www.certificationprofessionnelle.fr/recherche/rncp/21956
10	90	manager-rh		Manager RH	Pilotez la gestion des ressources humaines en lien avec les objectifs stratégiques de l'entreprise.	fr	Diplôme niveau 7 (Bac+5)	12	1	 Sciences-U Lyon	https://oc-static.imgix.net/prod/images/paths/illustrations/HR_MGMT2.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/90-manager-rh	https://www.francecompetences.fr/recherche/rncp/35125/
10	122	responsable-de-formation-en-entreprise		Responsable Learning & Development	Accompagnez la stratégie de l'entreprise par le développement des compétences des salariés !	fr	Diplôme niveau 6 (Bac+3/4)	12	1	 le CESI	https://oc-static.imgix.net/prod/images/paths/illustrations/HR_LEARNINGDEVELOPMENT.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/122-responsable-de-formation-en-entreprise	https://www.certificationprofessionnelle.fr/recherche/rncp/13006
10	143	conseiller-en-evolution-professionnelle		Conseiller en évolution professionnelle	Accompagnez les individus dans le développement de leur carrière.	fr	Diplôme niveau 6 (Bac+3/4)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/CAREER_COACH.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/143-conseiller-en-evolution-professionnelle	
12	125	directeur-des-systemes-dinformation		Chef de projet SI	Pilotez des projets SI avec succès et créez de la valeur pour votre entreprise	fr	Diplôme niveau 7 (Bac+5)	16	1	 le CESI	https://oc-static.imgix.net/prod/images/paths/illustrations/125/15670072424606_PRODUCTMANAGEMENT_CHEF_SI.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/125-directeur-des-systemes-dinformation	https://www.certificationprofessionnelle.fr/recherche/rncp/11554
12	102	responsable-en-securite-des-systemes-d-information		Responsable en sécurité des systèmes d'information	Mettez en œuvre une stratégie de cybersécurité dans votre entreprise et déployez-la en continu	fr	Master (Bac+5)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/LOCK.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/102-responsable-en-securite-des-systemes-d-information	https://www.certificationprofessionnelle.fr/recherche/rncp/34026
12	319	technicien-informatique		Technicien informatique	Gérez le matériel du parc informatique, déployez des postes de travail et apportez un support aux utilisateurs	fr	Diplôme niveau 5 (Bac+2)	6	1	 le CESI	https://oc-static.imgix.net/prod/images/paths/illustrations/319/15953279083253_SYSTEMS_IT-Technician.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/319-technicien-informatique	https://www.certificationprofessionnelle.fr/recherche/rncp/34602
12	406	administrateur-systemes-et-reseaux		Administrateur Systèmes et Réseaux	Gérez les réseaux et les systèmes d’information des entreprises, ainsi que leur sécurité.	fr	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/406/1624286683145_15953279083253_SYSTEMS_IT-Technician.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/406-administrateur-systemes-et-reseaux	
2	172	digital-transformation-specialist		Digital Transformation Lead	This program features licensed course content from the Stanford Center for Professional Development.	en	Diplôme niveau 7 (Bac+5)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/172/15712275519465_Digital%20Transformation%20png.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/172-digital-transformation-specialist	
3	167	ai-engineer		AI Engineer	Design and integrate Deep Learning models inside an AI product	en	Diplôme niveau 7 (Bac+5)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/167/15693185297131_DATA_IA.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/167-ai-engineer	https://certificationprofessionnelle.fr/recherche/rncp/34545
3	146	data-analyst-2		Data Analyst	Analyze data and model phenomena with realistic business cases. Start your career in Data Science now!	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DATA_ANALYST.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/146-data-analyst-2	https://www.certificationprofessionnelle.fr/recherche/rncp/34964
4	76	ux-designer		UX Designer	Master human-centered design and create beautiful, clean user experiences!	en	Diplôme niveau 7 (Bac+5)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DESIGN_UX.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/76-ux-designer	
5	141	junior-web-developer-1		Web Developer	Jumpstart your career in web development by learning to build responsive, dynamic websites.	en	Diplôme niveau 5 (Bac+2)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/WEB_DEV_JR.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/141-junior-web-developer-1	https://www.certificationprofessionnelle.fr/recherche/rncp/32173
5	315	front-end-developer-v2		Front-End Developer	Create website interfaces, styles, and animations like the ones you know and use everyday.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/315/15984530917194_15435992831411_path61.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/315-front-end-developer-v2	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	166	salesforce-developer		Salesforce Developer	Prepare to certify as a Salesforce Platform Developer and bring custom cloud-based solutions to the world.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/166/15578465869342_Salesforce.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/166-salesforce-developer	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	206	python-developer		Python Developer	Build powerful web applications using the popular programming language, Python, and the Django framework.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/206/1599584273811_DEV_PYTHON.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/206-python-developer	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	207	back-end-developer-java		Back-end Developer: Java	Learn software development using Java, one of the most widely-used programming languages in the world.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/207/15736335277089_DEV_JAVA.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/207-back-end-developer-java	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	156	net-developer		Back-End Developer: .NET	Build robust, secure web applications in the C# programming language with Microsoft's .NET software framework.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/156/15807462522313_path_c%23_v2.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/156-net-developer	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	74	ios-developer		iOS Developer	Discover iOS development, and build powerful applications for iPhones and iPads!	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DEV_IOS.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/74-ios-developer	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	104	full-stack-developer		Full-Stack Developer	Become a full-stack developer to write different kinds of code that handle front-end and back-end tasks.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/FULLSTACK.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/104-full-stack-developer	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	75	android-developer		Android Developer	Build Android apps for the billions of people on Android, the most widely-used mobile system worldwide.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/DEV_ANDRIOD.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/75-android-developer	https://www.certificationprofessionnelle.fr/recherche/rncp/27099
5	411	software-architect-2		Software Architect	Become an expert in software development! Lead high-level architecture decisions and design complex solutions.	en	Diplôme niveau 7 (Bac+5)	15	1		https://oc-static.imgix.net/prod/images/paths/illustrations/411/16143585090946_DEVELOPMENT_software_architecht.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/411-software-architect-2	https://www.francecompetences.fr/recherche/rncp/34979
6	151	agile-project-manager		Digital project manager	Help teams deliver high-quality work, on time and within budget throughout entire digital project life cycles.	en	Diplôme niveau 6 (Bac+3/4)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/PROJECTMGMT_DIGITAL.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/151-agile-project-manager	https://www.certificationprofessionnelle.fr/recherche/rncp/31187
6	162	product-manager-2		Product Manager	Align colleagues around a vision for a digital product and help decide what should get built next.	en	Diplôme niveau 7 (Bac+5)	12	1		https://oc-static.imgix.net/prod/images/paths/illustrations/162/15446075293693_PRODUCT_MGMT.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/162-product-manager-2	https://www.certificationprofessionnelle.fr/recherche/rncp/34394
8	287	digital-marketer		Digital Marketer	Launch successful digital marketing campaigns and measure their impact.	en	Certification OpenClassrooms	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/287/16045999712547_Digital_Markeeting_path%20%283%29.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/287-digital-marketer	
10	144	career-counselor		Career Coach	Help people learn about themselves and the job environment to create an ideal match.	en	Diplôme niveau 6 (Bac+3/4)	6	1		https://oc-static.imgix.net/prod/images/paths/illustrations/CAREER_COACH.png?auto=compress,format&q=80	https://openclassrooms.com/fr/paths/144-career-counselor	
