course_id	skill
4452741	Visualiser des données avec Matplotlib et Seaborn
4452741	Manipuler des tableaux avec Numpy
4452741	Manipuler un jeu de données grâce à Pandas
4462426	Choisir une solution NoSQL adaptée aux besoins
4462426	Faire passer à l'échelle des bases de données NoSQL
4462426	Déployer, administrer et utiliser un cluster MongoDB
4462426	Rechercher et visualiser des documents avec ElasticSearch et Kibana
4525266	Nettoyer un jeu de données
4525266	Représenter les variables
4525266	Réaliser une analyse univariée
4525266	Réaliser une analyse bivariée
5801891	expliquer les principes de base des réseaux de neurones artificiels ;
5801891	mettre en place un modèle de Deep Learning ;
5801891	adapter les paramètres d'un modèle de Deep Learning afin de l'améliorer.
4297166	Distribuer des calculs avec MapReduce
4297166	Utiliser Spark pour distribuer des calculs sous forme de graphes
4297166	Formaliser un problème sous forme distribuée en comprenant le concept de Resilient Distributed Dataset
4297166	Déployer, administrer et débugger une plateforme de calcul distribué avec Amazon Web Services
4525306	Comprendre la notion d’inférence.
4525306	Etablir un lien entre des observations et un modèle probabiliste.
4525306	Réaliser une estimation ponctuelle.
4525306	Calculer un intervalle de confiance pour une proportion et une moyenne.
4525306	Tester une hypothèse sur une proportion, une moyenne ou une variance.
4525306	Tester l’adéquation à une loi par un test statistique.
4525296	 Comprendre les notions d'univers, événement, probabilité et probabilité conditionnelle (partie 1)
4525296	Découvrir les variables aléatoires, loi de probabilité, espérance et variance (partie 2)
4525296	Découvrir les notions de couple de variables aléatoires, covariance et corrélation linéaire (partie 3)
4525296	Appréhender la loi faible des grands nombres et le théorème central limite (partie 4)
4297211	Choisir une ou plusieurs mesures de la performance d'un algorithme d'apprentissage supervisé, adaptées à la question posée
4297211	Mettre en place une procédure de validation qui réduise le risque de sur-apprentissage (séparation du jeu d'apprentissage et de validation, validation croisée)
4297211	Mettre en place une procédure de grille de recherche (grid search) pour choisir les hyperparamètres d'un algorithme
4470531	Pré-traiter les images avec les techniques du traitement d'images (améliorer la luminosité, éliminer le bruit...)
4470531	Comprendre la notion de features d'une image
4470531	Maîtriser les méthodes les plus courantes d'extraction de features, en particulier l'algorithme SIFT
4470531	Classifier des images avec les algorithmes de l'apprentissage supervisé
4470531	Classifier des images avec les réseaux de neurones convolutifs (Deep Learning), en particulier avec la technique de Transfer Learning 
4470531	Maîtriser la bibliothèque Keras, qui permet de faire du Deep Learning en Python
4525371	Découvrir différentes séries temporelles
4525371	Comprendre la problématique posée par le lien temporel
4525371	Corriger une série temporelle des variations saisonnières
4525371	Mettre en œuvre des techniques simples pour prévoir une série temporelle
4467491	Choisir des outils appropriés pour stocker, traiter et diffuser des mégadonnées
4467491	Définir le cahier des charges des différents composants d'une architecture big data
4467491	Décrire et concevoir une lambda architecture pour le big data
4525281	Appréhender les espaces vectoriels euclidiens
4525281	Réaliser une réduction de dimension
4525281	Interpréter une Analyse en Composantes Principales (ACP)
4525281	Réaliser une ACP
4525281	Utiliser un algorithme de clustering (Kmeans)
4525281	Réaliser une classification hiérarchique
4470541	Effectuez un pré-traitement de corpus de texte
4470541	Maîtrisez les techniques de bag-of-words et de plongements de mots (word embeddings)
4470541	Modélisez des sujets de manière non-supervisée (LDA, etc.)
4470541	Classer des corpus de texte avec des méthodes supervisées (réseaux de neurones)
4379436	Comprendre à quelles questions un algorithme d’apprentissage non supervisé permet de répondre,
4379436	Utiliser les principaux algorithmes de réduction de dimension non supervisé classique (ACP, analyse factorielle, factorisation de matrice non négative, MDS, tSNE),
4379436	Choisir un algorithme de réduction de dimension non supervisé en fonction de vos besoins et des caractéristiques des données,
4379436	Utiliser les principaux algorithmes de clustering (k-means, DBSCAN, clustering hiérarchique),
4379436	Choisir un algorithme de clustering en fonction de vos besoins et des caractéristiques des données.
4525336	Concevoir un plan de rapport statistique impactant
4525336	Améliorer un rapport statistique avec les techniques rédactionnelles
4525336	Représenter graphiquement des données statistiques
4470406	Utiliser des noyaux pour étendre des méthodes linéaires (SVM, régression ridge) à des cas non-linéaires ;
4470406	Comprendre l'intérêt de l'astuce du noyau ;
4470406	Comprendre le fonctionnement du perceptron ;
4470406	Appréhender les réseaux de neurones multi-couches et la backpropagation.
4451251	Comprendrez le rôle et les enjeux du temps réel dans les problèmes de Big Data
4451251	Saurez déployer une plateforme de gestion de messages
4451251	Serez en mesure de déployer une solution de traitement de données temps réel
4467481	Concevoir un data lake
4467481	Stocker des quantités massives de données avec HDFS
4467481	Représenter des données semi-structurées avec Avro
4467481	Mettre en place des outils d’analyse de données par lot
4444646	Entraîner un algorithme linéaire de classification binaire ou multiclasse ou de régression,
4444646	Contrôler les poids affectés aux différentes variables par un mécanisme de régularisation,
4444646	Comprendre les points communs et différences entre SVM et régression linéaire/logistique.
4525326	Appliquer et interpréter une régression linéaire simple
4525326	Appliquer et interpréter une régression linéaire multiple
4525326	Appliquer et interpréter une régression logistique
4525326	Appliquer et interpréter une analyse de la variance (ANOVA)
4470521	Combiner différents algorithmes afin d’optimiser les performances de votre modèle global
4470521	Utiliser les méthodes parallèles telles que le bagging ou les forêts aléatoires
4470521	Utiliser les méthodes séquentielles telles que le boosting
5919236	mettre en place les outils nécessaires à la science des données ;
5919236	exécuter une analyse exploratoire multidimensionnelle ;
5919236	expliquer la démarche et les enjeux de la classification supervisée ;
5919236	entraîner un algorithme de classification supervisée ;
5919236	expliquer l'évolution de l’IA ;
5919236	entraîner un algorithme d’apprentissage profond.
5264666	décrire la démarche et la méthodologie de l'apprentissage statistique,
5264666	mettre en place un modèle d'apprentissage statistique adapté à son besoin,
5264666	mettre en œuvre des modèles d'apprentissage statistiques.
5098641	Décrire le processus de prise de décision autonome par un drone
5098641	Modéliser la prise de décision par un drone 
5098641	Décrire les principes l'apprentissage par renforcement profond 
5098641	Mettre en œuvre l'apprentissage par renforcement profond avec un drone
2583216	Comprendre l'intérêt et les possibilités qu'offre le logiciel.
2583216	Préparer votre espace de travail de façon ordonnée.
2583216	Mettre en pratique plusieurs techniques de dessin.
2583216	Elaborer des formes complexes.
2583216	Créer des illustrations en flat design, des logos et autres visuels.
2583216	Enregistrer vos créations au format adapté.
5454886	Comprendre l'utilité d'une charte graphique ;
5454886	Créer une charte graphique ;
5454886	Appliquer une charte graphique existante.
6691346	comprendre ce qu'est l'inclusion numérique ;
6691346	évaluer les obstacles à l'accessibilité sur le Web ;
6691346	concevoir des contenus web accessibles.
5238041	Expliquer les techniques principales pour générer des idées
5238041	Utilisez des outils de représentation visuelle pour communiquer vos idées clairement
5238041	Identifier comment structurer vos propos pour passer un message convaincant à vos interlocuteurs 
5238041	Expliquer des méthodes de storytelling et de narration pour affiner et communiquer un message précis
5238041	Créer des supports de présentation avec un aspect professionnel et esthétique
5238041	Mobilisez les techniques de storytelling et de narration pour engager une audience
5249006	Utiliser des méthodes UX pour générer des idées de conception
5249006	Organiser le contenu des écrans à partir des écrans types d’un parcours utilisateur
5249006	Concevoir des wireframes pour plusieurs formats
5249006	Concevoir un prototype cliquable à faire tester
5249081	Détailler les parcours utilisateurs en mobilisant les différentes méthodes d’UX mapping
5249081	Identifier les besoins des utilisateurs en mobilisant les cartes d’empathie et d’expérience
5249081	Évaluer l’impact sur les processus et l’organisation avec le service Blueprint
5192236	Identifier des arguments pour justifier l'intérêt de la recherche utilisateur 
5192236	Identifier des étapes et méthodes de préparation essentiels pour mener une étude utilisateur
5192236	Distinguer les méthodes à employer en fonction du contexte
5192236	Être conscient du savoir-être à adopter lors d'un entretien
5192236	Savoir employer des techniques de recherche utilisateur 
5192236	Analyser les usages réels et les synthétiser
5192236	Restituer les points saillants de l’étude dans un support de présentation (personas, UX maps)
5248881	Choisir la métrique adaptée à son besoin UX
5248881	Collecter des données sur les utilisateurs avec les outils adaptés
5248881	Créer des datavisualisations simples et efficaces
5249021	Expliquer la méthodologie de l’Atomic Design et ses avantages.
5249021	Identifier les méthodes pour créer et partager des composants graphiques de l'interface.
5249021	Utiliser l’atomic design pour créer un style guide.
5249071	Expliquer les principes, étapes et impacts du design thinking
5249071	Comprendre et accompagner un client dans sa démarche UX
5249071	Appliquer la méthodologie de l’UX Business Model Canvas dans un contexte agile
5249071	Décrire les éléments d'une proposition de valeur unique et viable
1603881	utiliser du code HTML ;
1603881	structurer une page web en HTML ;
1603881	utiliser du code CSS ;
1603881	mettre en forme une page web en CSS ;
1603881	organiser les éléments d’une page web grâce au CSS ;
1603881	modifier l'agencement d'une page HTML avec CSS ;
1603881	intégrer des formules dans une page web ;
1603881	adapter une page pour les petites résolutions en CSS.
6175841	Utiliser les données et les types de données dans JavaScript.
6175841	Gérer la logique d'un programme en JavaScript (conditions, boucles et erreurs).
6175841	Écrire du code propre et facile à maintenir à l'aide de méthodes en JavaScript.
6173501	gérer les variables d’un programme en Java ;
6173501	utiliser les principes de programmation orientée objet en Java ;
6173501	utiliser des principes avancés en Java.
918836	installer votre environnement de développement (serveur web, logiciel de gestion de bases de données) ;
918836	écrire des instructions en PHP ;
918836	respecter les conventions d'écriture de code ;
918836	programmer des fonctions ;
918836	enregistrer des données dans un fichier ;
918836	stocker des données dans les sessions et les cookies ;
918836	transmettre des données ;
918836	communiquer avec la base de données en SQL ;
918836	écrire des fonctions SQL basiques ;
918836	utiliser les expressions régulières en PHP.
5641721	utiliser les commandes de base de Git ;
5641721	corriger les erreurs courantes sur GitHub ;
5641721	gérer plusieurs versions sur GitHub ;
5641721	collaborer grâce à GitHub en utilisant les workflows.
4262331	Utiliser le vocabulaire de base de Python
4262331	Poser les fondations d’un programme Python
4262331	Manipuler des objets en Python 
1959476	Créer une base de données
1959476	Créer et modifier des tables
1959476	Insérer, modifier, supprimer et sélectionner des données dans la base
1959476	Réaliser une requête portant sur plusieurs tables avec les jointures
1959476	Accélérer les requêtes avec les index
1959476	Identifier une ligne de manière unique et garantir la cohérence des données avec les clés
1959476	Regrouper des lignes avec les fonctions d'agrégation
1959476	Manipuler des nombres et chaînes de caractères avec les fonctions scalaires
1959476	Manipuler des dates dans une base de données MySQL
1959476	Sécuriser une base de données
1959476	Gérer les erreurs SQL
1959476	Déclencher automatiquement l’exécution d’une instruction avec les triggers
1959476	Créer, modifier et supprimer une vue
1959476	Créer, modifier et supprimer une table temporaire
1959476	Améliorer les performances avec les vues matérialisées
1959476	Gérer les utilisateurs
1959476	Configurer MySQL 
6173491	découvrir les bases du terminal ;
6173491	manipuler des fichiers avec un terminal.
5489551	mettre en ligne WordPress sur un hébergeur ;
5489551	prendre en main l’administration WordPress ;
5489551	configurer le thème et les extensions d’un site WordPress ;
5489551	personnaliser les contenus et le design d’un site WordPress ;
5489551	optimiser la configuration d’un site WordPress.
1894236	Décrire les éléments fondamentaux du C++
1894236	Adapter un algorithme existant en C++
1894236	Lire un fichier de dictionnaire
1894236	 Expliquer les principes de l'orienté objet en C++
1894236	Décrire le fonctionnement de la bibliothèque graphique Qt
1894236	Décrire les fonctionnalités de la bibliothèque standard (STL)
1894236	Développer un code bien lisible et indenté
1894236	Implémenter un algorithme de cryptage en C++ 
1946386	Définir le web et ses origines
1946386	Distinguer les différents langages du Web
1946386	Décrire le fonctionnement du réseau
1946386	Identifier plusieurs métiers du web
5543061	Récupérer et modifier des éléments du DOM ;
5543061	Capter les événements du DOM ;
5543061	Communiquer avec un service web ;
5543061	Utiliser des méthodes asynchrones ;
5543061	Utiliser un environnement de développement.
6390246	créer un serveur Web simple avec Express ;
6390246	créer une API REST avec Node, Express et MongoDB ;
6390246	mettre en place un système d'authentification sur une application Express ;
6390246	gérer des fichiers utilisateur sur une application Express.
4668271	Créer des components Angular
4668271	Manipuler un template avec le databinding, les directives et les pipes
4668271	Faire communiquer les components avec les services et les Observables
4668271	Créer des Single Page Applications avec le routing
4668271	Communiquer avec les utilisateurs avec les formulaires
4668271	Faire communiquer une application avec un backend
6391096	identifier les avantages de Bootstrap ;
6391096	créer des mises en page responsives ;
6391096	utiliser les composants d'interface utilisateur de Bootstrap pour afficher le contenu ;
6391096	ajouter de l'interactivité à un site web ;
6391096	créer des fonctionnalités et des thèmes personnalisés à l'aide de Bootstrap.
7162856	installer et configurer Git et GitHub ;
7162856	utiliser les commandes de base de Git ;
7162856	corriger les erreurs courantes sur GitHub.
4902061	Décrire les avantages de React Native et le fonctionnement d’une Create React Native App
4902061	Expliquer les notions de base de React Native
4902061	Expliquer comment les vues sont gérées en React Native
4902061	Lister les possibilités d’optimisation d’une application React Native
4902061	Développer une application mobile React Native fonctionnelle
4902061	Gérer une donnée dans le state global avec Redux
4902061	Utiliser les props, le state et les styles avec React
6573181	utiliser des API REST pour vos projets de code ;
6573181	formuler des requêtes et envoyer des réponses avec une API REST ;
6573181	concevoir des API REST.
4517166	Utiliser les widgets d'interaction utilisateur (champs de saisie, boutons)
4517166	Lancer l'application sur l'émulateur ou un équipement réel
4517166	Créer un widget de type Bouton
4517166	Créer une nouvelle activité avec son fichier layout
4517166	Gérer l’événement de clic sur un bouton
4517166	Démarrer une nouvelle activité
4517166	Afficher une liste de widgets
4517166	Stocker des informations avec la SharedPreferences API
5489656	Expliquer les éléments fondamentaux du framework Symfony
5489656	Rédiger un code propre et facilement utilisable par d'autres développeurs
5489656	Développer un programme Symfony fonctionnel
5489656	Utiliser Doctrine ORM pour la gestion de bases de données
5489656	Utiliser le moteur de template Twig pour la gestion des vues
6390311	construire une application Vue.js ;
6390311	augmenter les capacités d'une application avec Vue CLI ;
6390311	créer des composants réutilisables dans Vue.js ;
6390311	gérer les données d'une application.
6106181	structurer et organiser votre code ;
6106181	créer du code maintenable grâce aux techniques Sass intermédiaires ;
6106181	optimiser votre code en utilisant les techniques avancées de Sass. 
7008001	comprendre le fonctionnement de React ;
7008001	créer une application React complète avec Create React App ;
7008001	stocker et récupérer des données avec le state et les effets.
6817086	situer le métier de développeur dans l'entreprise ;
6817086	différencier les responsabilités de chaque spécialité de développeur ;
6817086	évoluer en tant que développeur.
4425076	Utiliser Django pour créer une application professionnelle,
4425076	Organiser un projet Django en suivant de bonnes pratiques,
4425076	Utiliser l'ORM de Django pour interagir avec la base de données,
4425076	Créer des gabarits,
4425076	Tester un projet Django avec des tests unitaires,
4425076	Mettre en ligne une application Django sur Heroku
1665806	Procéder à un héritage
1665806	Utiliser une classe pour créer des objets
1665806	Connaître des techniques avancées pour programmer en PHP
1665806	Créer une application PHP orientée objet
6106191	Identifier les outils nécessaires pour coder en Java ;
6106191	Utiliser Eclipse pour coder, tester et structurer vos projets Java ;
6106191	Contribuer à un projet open source avec Eclipse.
5919246	réaliser vos premières animations CSS ;
5919246	maîtriser les translations, les rotations et l’opacité ;
5919246	réaliser des animations dynamiques.
3504431	comprendre ce qu’est une maquette et qui la fait ;
3504431	ouvrir une maquette dans Photoshop ;
3504431	conceptualiser les composants visuels sous forme d’éléments HTML ;
3504431	séparer le texte des effets visuels ;
3504431	reproduire la structure d’une page en HTML ;
3504431	intégrer une grille Bootstrap pour obtenir une superbe mise en page ;
3504431	ajouter des règles CSS à votre projet.
4055451	Comprendre la différence entre un tableur et une base de données relationnelle
4055451	Apprendre comment organiser une base de données relationnelle
4055451	Créer des diagrammes de classes UML
4055451	Utiliser UML pour échanger sur votre conception avec des personnes ayant ou non un profil technique
4055451	Créer des bases de données MySQL ou PostgreSQL
4055451	Apprendre à interroger une base de données avec SQL
4055451	Apprendre à ajouter et modifier des informations dans une base de données avec SQL
4055451	Effectuer un CRUD !
6900101	identifier pourquoi et quand utiliser Spring Boot ;
6900101	identifier les étapes clés de tout projet Spring Boot ;
6900101	créer une API avec Spring Boot ;
6900101	créer une application web avec Spring Boot. 
6739646	Découvrir le rôle de la documentation projet
6739646	Préparez un cahier des charges fonctionnel
6739646	Utiliser la méthodologie agile pour communiquer la portée d'un projet 
3504441	la différence entre jQuery et JavaScript ;
3504441	les concepts principaux de JavaScript qu'il faut savoir pour utiliser jQuery ;
3504441	sélectionner des éléments avec jQuery ;
3504441	modifier des éléments avec jQuery ;
3504441	utiliser des évènements pour rendre votre page dynamique et animée.
4668056	Expliquer les principes des Microservices 
4668056	Mettre en oeuvre Spring Boot pour développer un Microservice
4668056	Renvoyer le bon code HTTP  en fonction des requêtes
4668056	Filtrer les éléments renvoyés par le Microservice 
5647281	Identifier les besoins utilisateurs avec la méthode de Domain-Driven Design ;
5647281	Formaliser les besoins des utilisateurs dans un modèle de domaine.
4975451	Positionner Java en tant qu'écosystème de développement d'applications
4975451	Analyser le fonctionnement d'une boucle et d'une condition en Java
4975451	Discuter des bonnes pratiques de développement avec le TDD et Git
4975451	Analyser un code Java contenant des méthodes, des tableaux et des exceptions
4975451	Décrire les principes d'utilisation d'une librairie en Java
4287521	Découvrir et utiliser le Playground
4287521	Maîtriser les fondamentaux de Swift
4287521	Utiliser le terminal pour exécuter un programme Swift
5353106	Comprendre le fonctionnement des variables et des fonctions en Kotlin
5353106	Connaître les mécanismes d’une classe en Kotlin
5353106	Gérer des structures de contrôle en Kotlin
5353106	Utiliser des lambdas en Kotlin
5353106	Implémenter des extensions en Kotlin
5353106	Maîtriser la conception d’une classe en Kotlin
4425066	Créer une application web avec Flask
4425066	Organiser un projet MVT (Modèle / Vue / Template)
4425066	Utiliser un ORM pour interagir avec une base de données
4425066	Tester un parcours utilisateur avec des tests fonctionnels et Selenium
4425066	Mettre en ligne une application Flask sur Heroku
5922626	Diagnostiquer la crawlabilité de votre site ;
5922626	Corriger des erreurs techniques sur votre site afin d'améliorer sa crawlabilité ;
5922626	Augmenter la vitesse d'un site ;
5922626	Optimiser le SEO d'un site construit avec un framework JavaScript ;
5922626	Optimiser le SEO d'un site multilingue.
4206426	Découvrir l'écosystème iOS
4206426	Comprendre ce qu'est le développement iOS
4206426	Découvrir le logiciel Xcode
4206426	Prendre en main le simulateur
4206426	Composer une interface avec le storyboard
4206426	Découvrir la base du langage Swift
4206426	Connecter le code et l'interface
4206426	Etre autonome grâce à la documentation
4206426	Visualiser et résoudre ses erreurs
4989236	Maîtriser tous les concepts de la programmation orientée objet
4989236	Savoir lire un diagramme de classes UML
4989236	Aller plus loin avec les tests
4989236	Comprendre les bases de la programmation web
4989236	Être capable de communiquer avec une base de données en Java
6100311	écrire des tests unitaires ;
6100311	affiner des tests unitaires ;
6100311	écrire des tests d'intégration et de bout en bout.
6031886	expliquer le fonctionnement d'une API ;
6031886	lister les avantages du format REST pour une API ;
6031886	utiliser une API dans un projet de développement ;
6031886	décrire la démarche de conception d'une API.
5098931	Créer une application multiplateforme basique
5098931	Utiliser les components Ionic pour faciliter le développement
5098931	Interagir avec les utilisateurs grâce aux formulaires
5098931	Intégrer un backend
5098931	Utiliser Ionic Native pour l'accès aux native features des appareils
5098931	Tester et déployer une application complète 
6691451	coder une page HTML respectant les règles d'accessibilité WCAG avec ARIA ;
6691451	implémenter des éléments interactifs respectant les règles WCAG avec CSS et ARIA.
4087036	Respecter les contraintes de REST et les règles du modèle de maturité de Richardson
4087036	Exposer une API REST avec Symfony
4087036	Sérialisation et désérialisation de ressources
4087036	Authentification et autorisation dans le contexte d'une API REST
4087036	Produire une documentation technique d'API
5641796	identifier les avantages de l'IDE Visual Studio ;
5641796	configurer un projet sur Visual Studio Community Edition ;
5641796	utiliser Visual Studio à toutes les étapes du cycle de vie d’une application.
6031956	Expliquer le modèle MVC 
6031956	Utiliser le modèle MVC pour une application PHP
6031956	Expliquer les principes SOLID
6031956	Améliorer une application en PHP pour respecter les principes SOLID
6031956	Résoudre les problèmes de conception avec les design patterns
4117396	Utiliser une chaîne d’outils pour programmer et débuguer sur une cible embarquée
4117396	Appliquer les principes de contrôle du flot d’exécution d’un programme (procédure, interruption)
4117396	Décrire l’architecture d’un microcontrôleur
4117396	Expliquer le fonctionnement des principaux périphériques (timer, interface série, PWM, convertisseur analogique numérique)
4117396	Configurer les principaux périphériques (timer, interface série, PWM, convertisseur analogique numérique)
4076871	comprendre la place des robots dans l’histoire des sciences et des techniques
4076871	identifier les principaux composants d’un robot
4076871	expliquer ce qu'est un robot
4076871	utiliser les concepts de base de la programmation pour programmer un robot
4076871	construire un petit robot simple
4076871	vous approprier des activités débranchées (sans ordinateur) autour de la notion de robot
4076871	animer un atelier d’initiation à la robotique
6179306	identifier les principales attaques web et les règles de sécurité à adopter ;
6179306	protéger du code avec l'OWASP ;
6179306	tester et appliquer l'OWASP.
1730486	identifier les responsabilités du centre de services ;
1730486	gérer les tickets d'incidents avec ITIL sur GLPI ;
1730486	gérer les tickets de problèmes avec ITIL sur GLPI ;
1730486	gérer les demandes de changements avec ITIL sur GLPI.
6398056	documenter votre code pour le rendre maintenable et réutilisable ;
6398056	créer de la documentation pour une architecture. 
3504461	Développer avec les méthodes BDD et TDD
3504461	Utiliser le framework Jasmine
3504461	Définir des specifications, suites, résultats attendus, etc.
3504461	Écrire des tests géniaux pour maintenir votre code
5511091	Différencier React et Redux
5511091	Maîtriser les définitions et la syntaxe de Redux
5511091	Structurer son code Redux avec les design patterns
5511091	Tester son code Redux
5511091	Architecturer un projet React + Redux
5511091	Développer un projet React + Redux fonctionnel
4872916	Déployer un système d’authentification sur un backend
4872916	Concevoir une architecture NoSQL orientée document
4872916	Sauvegarder et récupérer des données sur un backend
4872916	Gérer et afficher des messages de notification
6810956	Structurer du code Java avec l'architecture MVC.
6810956	Appliquer les principes SOLID au code Java.
6810956	Résoudre des problèmes de programmation courants à l'aide de design patterns en Java. 
3075566	programmer un programme interactif avec Scratch
3075566	comprendre et transmettre les bases de la pensée informatique
3075566	maîtriser la notion d’algorithme
3075566	partager des premiers grains d’histoire informatique
3075566	utiliser des activités débranchées (sans ordinateur) pour prendre du recul et expliquer la pensée informatique
3075566	animer un atelier d’initiation à la programmation créative
5162341	Élaborer un contrat en se protégeant juridiquement ;
5162341	Respecter les obligations légales liées au numérique ;
5162341	Assurer la conformité de vos pratiques au RGPD ;
5162341	Maîtriser l'environnement juridique d'un projet informatique.
4568596	Déployer un système de navigation au sein d’une application
4568596	Adapter votre application aux différentes résolutions et orientations d’un terminal
4568596	Implémenter et personnaliser la barre d’outils (Toolbar)
4568596	Créer, gérer et afficher des fragments d’interface
4568596	Optimiser son application sur tablette
