path_id	skill
163	Coordonner la release et les efforts d’optimisation pour les fonctionnalités à haute valeur ajoutée.
80	Réaliser des études de marché pour informer des décisions stratégiques
80	Élaborer et piloter des campagnes de notoriété
80	Formaliser une stratégie éditoriale pour structurer la prise de parole en ligne
80	Rédiger des contenus marketing en respectant un discours de marque
80	Définir et répartir un budget de communication
80	...
80	Élaborer et piloter des campagnes d'acquisition
80	Qualifier une audience-cible pour prioriser des actions 
80	Établir une stratégie de référencement naturel et payant
80	Optimiser une landing-page pour la conversion
80	Réaliser des post-tests pour optimiser des actions marketing
80	....
80	Gérer des projets marketing 
80	Et tout ce dont vous aurez besoin pour réussir dans ce métier
81	Elaborer et superviser l'exécution d'une stratégie marketing
81	Mettre en place un système d'information marketing et communication (SIM/SIC)
81	Réaliser un audit marketing
81	Concevoir et mettre en oeuvre une stratégie de communication
81	Créer et gérer une marque (BtoC, BtoB, employeur, personnelle)
81	Gérer la communication interne d'une organisation
336	Animer une communauté avec un discours de marque.
336	Créer du contenu simple et dynamique sur les réseaux sociaux.
336	Gérer une campagne publicitaire sur les réseaux sociaux.
336	Élaborer une stratégie Social Media.
336	Gérer la communication avec des influenceurs.
336	Réaliser un audit d'e-réputation.
336	Organiser un événement live sur les réseaux sociaux.
82	Analyser le secteur d'activité et le public-cible pour répondre aux besoins réels du métier.
82	Définir des objectifs pédagogiques sous forme de compétences à acquérir.
86	d’élaborer votre séquence au sein d'un dispositif pédagogique existant, en comprenant votre public ainsi que les attentes de votre organisme de formation ;
86	de préparer une séance de formation avec méthode, car une bonne préparation est la clé d'une intervention réussie ;
86	d’animer une séance de formation avec différentes modalités pédagogiques, afin de booster l'engagement de vos apprenants ;
93	Accompagner le salarié dans la gestion des évènements privés impactant, ou impactés par, sa vie professionnelle
93	Répercuter les changements de situation d'un salarié pour assurer la conformité entre les réglementations en vigueur, le contrat de travail et le bulletin de salaire
93	Gérer les avantages individuels et collectifs
93	Savoir ajuster les éléments de paie impactés par l'activité du salarié
93	Pouvoir intégrer les éléments variables de rémunération
93	Contrôler les états de paie avant envoi au client (interne ou externe) pour validation
93	Editer les bulletins et procéder au versement des salaires 
93	Paramétrer le plan de paie dans le logiciel pour garantir l'exactitude et la conformité des calculs
93	Assurer le reporting social et RH
93	Elaborer mensuellement le fichier DSN
93	Savoir exercer une veille sociale
87	Intégrer le digital RH dans vos différentes missions
87	Analyser des besoins en recrutement
87	Rédiger et diffuser des offres d'emploi notamment sur le web 
87	Sélectionner des candidatures et mener un entretien de recrutement
87	Préparer l'accueil des nouveaux recrutés et faire le lien avec les différents services
87	Organiser les élections des délégués du personnel
87	Préparer et vérifier la paie
87	"Créer et documenter les dossiers individuels des salariés, ""nourrir"" le SIRH"
87	Concevoir et gérer des actions de qualité de vie au travail (sécurité et santé)
87	"Contribuer à la qualité de la marque employeur, animer des réseaux sociaux ""entreprise"""
87	Participer à des projets de Gestion Prévisionnelle des Emplois et des Compétences
87	Gérer et mettre en oeuvre le plan de formation
87	Rédiger une proposition de formation intégrant un rétro-planning, des objectifs de formation ... 
87	Organiser des formations et veiller au bon déroulement des stages
87	Concevoir des outils d'évaluation des formations
90	Concevoir une stratégie de recrutement
90	Gérer l'administration du personnel
90	Définir une politique de rémunération
90	Développer le dialogue social
90	Manager une équipe RH
90	Développer une politique de gestion des compétences
90	Piloter la stratégie RH de l'entreprise
122	Maîtriser les évolutions des dispositifs réglementaires et de financement applicables à l’entreprise
122	Identifier les modalités mobilisables selon le contexte de l’entreprise
122	Recenser les besoins de formation
122	Traduire les besoins en formation
122	S’approprier les enjeux et projets de l’entreprise pour anticiper les besoins
122	Comprendre l’actualité et les évolutions de l’entreprise, du secteur…
122	Elaborer un référentiel métier
122	Conduire un diagnostic de compétences
122	Concevoir des actions et ressources pédagogiques
122	Maîtriser les techniques d’animation pour gérer un groupe en face à face
122	Proposer des dispositifs de professionnalisation intégrant les outils et méthodes liés à la digitalisation
122	Maîtriser les règles des processus d’achat et appels d’offres
122	Choisir et mettre en œuvre le système d’évaluation
122	Conduire un projet et accompagner le changement 
143	Établir un cadre pour votre action professionnelle
143	Accueillir et évaluer les besoins d'une personne accompagnée
143	Co-construire l'accompagnement individualisé
143	Gérer les situations d'accompagnement complexes
143	Réaliser des ateliers d'évolution professionnelle
125	Piloter un projet SI de A à Z 
125	Collaborer avec les différentes parties prenantes et gérer une équipe
125	Participer à la stratégie du SI en proposant des projets SI innovants et durables 
125	Améliorer le SI tout en garantissant son intégrité 
125	Assurer la qualité des projets SI 
102	Définir et mettre en œuvre la politique de sécurité
102	Procéder à un audit des systèmes d'information et préconiser des évolutions
102	Gérer les risques de l'entreprise dans le respect des réglementations (GDPR…)  
102	Conduire et accompagner des projets de sécurité des SI
102	Mettre en place des techniques de sécurité afin de détecter des intrusions
102	Organiser les processus de traitement et de gestion des incidents
102	Mettre en œuvre le processus forensic
102	Sécuriser les infrastructures réseaux et systèmes et les applications web
102	Développer et promouvoir la politique auprès de tous les acteurs
319	Monter un poste de travail répondant aux besoins de l'utilisateur
319	Installer un poste de travail utilisateur et des périphériques (Windows et Linux)
319	Installer du matériel et des périphériques sur une infrastructure d'entreprise (Windows)
319	Configurer des logiciels d'entreprise
319	Fournir une assistance informatique 
319	Accompagner les utilisateurs sur les outils et la sécurité informatique
319	Surveiller la disponibilité d'un serveur
319	Gérer le stock d'un parc informatique
319	Installer et paramétrer un système d’exploitation Serveur (Windows et Linux)
319	Gérer les droits d’accès aux données dans le respect de la stratégie de sécurité
414	Mettre en place, administrer, sécuriser des systèmes Linux et Windows dans une infrastructure complexe.
414	Mettre en place et administrer une architecture réseaux complexe (Réseaux filaires et sans fil)
414	Mettre en œuvre une politique de sauvegarde, de gérer et récupérer des données informatiques
414	Analyser le contexte de l'entreprise et être capable d'intégrer des services dans un ensemble organisé (stratégie du système d'information de l'entreprise)
414	Analyser et respecter la politique de sécurité des systèmes d'information
414	Mettre en œuvre un plan de continuité des activités
414	Mettre en œuvre une démarche (qualité) et mettre en place une veille technologique
414	Automatiser des tâches avec des scripts en Python
414	Mettre en place un audit de sécurité des serveurs et de l’architecture du système informatique 
172	Winning support for a digital transformation project.
172	Reinventing business models that are redefining value creation and customer relationships.
172	Structuring data collection to become a data-driven organization.
172	Describing the potential of disruptive technologies (IoT, blockchain, cloud, robotics, IA...).
172	Leading an overhaul of the skills needed by the people in an organization.
167	Apply Data Science basics, such as collecting and preparing data
167	Build Machine Learning and Deep Learning algorithms
167	Build models using Microsoft Azure services
167	Deploy algorithms into production in the cloud
167	Oversee the design of an AI product
146	Perform database searches using SQL queries to retrieve relevant data.
146	Transform data into valuable information.
146	Create informative data visualizations.
146	Create dashboards and reports to facilitate the decision making process.
146	Apply key mathematical concepts for data analysis.
76	Carry out different research methodologies
76	Inform design decisions through research
76	Prototype concepts
76	Solve complex problems
76	Design experiences and solutions that meet customer needs
76	Test iterations on real users
76	Effectively communicate design decisions
76	Collaborate across teams and projects 
141	translating graphical mock-ups into web pages in HTML and CSS
141	integrating text, image, animation, video, and sound content on the web
141	optimizing the performance and compliance of web pages
141	establishing communication between the interface and server with JavaScript 
141	developing simple web applications from user requirements specifications
315	Setup your development environment.
315	Implement a responsive layout with HTML5 and CSS3.
315	Ensure the accessibility of a website.
315	Create dynamic web applications with Javascript, React and APIs.
315	Ensure data quality in a web application through testing.
315	Contribute to a code project using agile methodology...
166	creating customized applications and improving existing ones
166	designing technical architecture and building or optimizing a database
166	analyzing customer needs and advocating for suitable technical solutions
166	writing technical and functional documentation 
166	automating business tasks
166	keeping up with changes in Salesforce tools and software products
206	Set up your development environment using virtual environments and PyCharm.
206	Create web applications using the Django and Django REST frameworks.
206	Develop a secure PostgreSQL database.
206	Enhance applications with testing, debugging, and refactoring.
206	Use technologies like GitHub, Postman, HTML, CSS, JavaScript, and CircleCI.
207	developing and improving an application software 
207	designing technical architecture 
207	implementing software tests and debugging code
207	producing the design schema of a database
207	writing technical and functional documentation 
207	analyzing customer needs
207	selecting and advocating for suitable technical solutions
207	keeping up with changes in technologies
156	developing and improving an application software 
156	designing technical architecture 
156	implementing software tests and debugging code
156	producing the design schema of a database
156	writing technical and functional documentation 
156	analyzing customer needs
156	selecting and advocating for suitable technical solutions
156	keeping up with changes in technologies
74	Create iPhone/iPad applications using Swift and Xcode
74	Make your mobile applications look great
74	Architect and implement the UI, animations, and interactions according to a design specification
74	Utilize local data storage
74	Ensure compliance with Apple submission requirements
74	Integrate applications with remote resources
74	Perform integration and testing of the apps with existing systems
74	Produce functional and technical documentation for each project
74	Apply best programming practices to ensure high-performance products
74	Analyze a new project and choose a technical solution
74	Design technical architecture using UML diagrams
104	Build a site backend in programming languages such as Ruby
104	Use front-end libraries or frameworks
104	Manage application deployment and put projects on servers
104	Perform sysadmin tasks
104	Run SQL queries on databases
75	Create Android applications based on Java and the development environment Android Studio
75	Communicate with a database to store and retrieve information
75	Write unit and integration tests, as well as interface tests
75	Produce technical and functional documentation of an application
75	Use a network to retrieve information
75	Understand and apply Design Patterns to ensure application stability
75	Analyze a project brief and choose a technical solution 
75	Create technical architecture using UML diagrams
75	Respect Material Design recommendations in order to provide the best user experience possible
411	Communicating with clients and other stakeholders
411	Coordinating a development team
411	Evaluating the scope of a project
411	Analyzing an existing software architecture 
411	Defining the structure and behavior of applications and their interactions
411	Validating new architectural solutions
411	Managing implementation and delivery of software architecture
151	Analyze a client’s needs
151	Document a digital project for its delivery and continual improvement
151	List action points to remove, minimize or eliminate risks
151	Mobilize technical, design and marketing skills to lead a digital project
151	Streamline the division of tasks among team members
151	Plan for test and quality assurance processes
151	Ensure quantitative and qualitative project reporting
151	As well as many other skills you will master!
162	Define and share a strategic vision by creating a product roadmap
162	Discover the true needs of your customers and prioritize them in a product backlog
162	Support teams of software engineers in production efforts, sticking to agile project management principles
162	Coordinate the release and optimization efforts of high value product features 
287	Determine the most effective social media channels for a brand.
287	Create a paid online advertising campaign.
287	Report on the effectiveness of a campaign and goal conversions.
287	Develop an editorial calendar.
287	Create an emailing strategy.
287	Write copy in the brand's tone of voice.
144	Help clients determine their assets and use them to develop ambitious career objectives
144	Review and offer constructive criticism on job search marketing materials, such as resumes, profiles, etc.
144	Build a network of contacts, recruiters and other professionals to share with clients
144	Lead workshops on career transition topics
144	Implement the steps to establish a career coaching practice
144	Attract and retain clients and referrals
